"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"長野県","中野市","202118","17-1-000","公共下水道","法適用","R6","74.818","199.4438","266.5719","33.7","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","立科町","203246","17-4-000","特定環境保全公共下水道","法適用","R6","72.6387","162.7893","224.1082","37.7","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","信濃町","205834","17-1-000","公共下水道","法適用","R6","69.258","190.3683","274.8682","44.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","王滝村","204293","17-5-000","農業集落排水","法適用","R6","69.2137","100.7749","145.5997","44.5","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"長野県","上松町","204226","17-1-000","公共下水道","法適用","R6","68.1211","203.6079","298.8913","46.8","経費回収率80%未満・使用料単価150円/m³以上等","施行年月日が変化（1事業）｜公共下水道 R5 2023年4月1日 → R6 2004年12月24日","ok",""
"長野県","御代田町","203238","17-1-000","公共下水道","法適用","R6","67.7824","250.9935","370.2933","47.5","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"長野県","松川村","204820","17-4-000","特定環境保全公共下水道","法適用","R6","67.4669","161.8258","239.8596","48.2","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","平谷村","204099","17-5-000","農業集落排水","法適用","R6","67.3722","158.989","235.986","48.4","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"長野県","小谷村","204862","17-4-000","特定環境保全公共下水道","法適用","R6","55.4667","191.9872","346.1308","80.3","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","根羽村","204102","17-5-000","農業集落排水","法適用","R6","54.4179","89.6768","164.793","83.8","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"長野県","栄村","206024","17-5-000","農業集落排水","法適用","R6","49.6729","253.0489","509.431","101.3","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"長野県","大桑村","204307","17-4-000","特定環境保全公共下水道","法適用","R6","48.7881","182.3856","373.8319","105.0","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","木曽町","204323","17-1-000","公共下水道","法適用","R6","48.6819","217.8347","447.4653","105.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","南木曽町","204234","17-4-000","特定環境保全公共下水道","法適用","R6","43.1999","269.4335","623.6903","131.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","南牧村","203050","17-4-000","特定環境保全公共下水道","法適用","R6","40.7762","195.7806","480.134","145.2","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","坂城町","205214","17-1-000","公共下水道","法適用","R6","32.2205","162.8121","505.3055","210.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","天龍村","204137","17-4-000","特定環境保全公共下水道","法適用","R6","29.9566","185.5993","619.5604","233.8","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","小川村","205885","17-4-000","特定環境保全公共下水道","法適用","R6","29.1558","201.0749","689.656","243.0","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","筑北村","204528","17-5-000","農業集落排水","法適用","R6","29.1014","169.969","584.0575","243.6","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"長野県","佐久穂町","203092","17-5-000","農業集落排水","法適用","R6","9.8764","222.5074","2252.9121","912.5","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","warning","汚水処理原価が1000円/m³超"
