"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"奈良県","広陵町","294268","17-1-000","公共下水道","法適用","R6","81.3818","122.1911","150.1455","22.9","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","香芝市","292109","17-1-000","公共下水道","法適用","R6","80.9543","124.061","153.2481","23.5","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","宇陀市","292125","17-1-000","公共下水道","法適用","R6","80.3661","129.7657","161.4681","24.4","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","上牧町","294241","17-1-000","公共下水道","法適用","R6","79.9106","119.8658","149.9998","25.1","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","五條市","292079","17-1-000","公共下水道","法適用","R6","78.2205","117.3309","150.0002","27.8","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","山添村","293229","17-4-000","特定環境保全公共下水道","法適用","R6","77.4375","368.6964","476.1216","29.1","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","三宅町","293628","17-1-000","公共下水道","法適用","R6","76.8169","115.2128","149.9837","30.2","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","御所市","292087","17-1-000","公共下水道","法適用","R6","75.0423","112.5631","149.9994","33.3","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","斑鳩町","293440","17-1-000","公共下水道","法適用","R6","73.6659","120.4305","163.482","35.7","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","生駒市","292095","17-1-000","公共下水道","法適用","R6","73.1388","109.6725","149.9512","36.7","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","安堵町","293458","17-1-000","公共下水道","法適用","R6","63.09","128.5352","203.7331","58.5","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","葛城市","292117","17-1-000","公共下水道","法適用","R6","58.2702","70.6491","121.2441","71.6","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","下市町","294438","17-1-000","公共下水道","法適用","R6","43.6997","115.0814","263.3461","128.8","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","天川村","294462","17-4-000","特定環境保全公共下水道","法適用","R6","34.1077","115.7711","339.4279","193.2","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","高取町","294012","17-1-000","公共下水道","法適用","R6","26.2945","100.1272","380.7919","280.3","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","黒滝村","294446","18-0-000","特定地域生活排水処理施設","法適用","R6","21.8322","149.851","686.3759","358.0","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
