"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"埼玉県","三郷市","112372","17-1-000","公共下水道","法適用","R6","79.5514","119.3272","150.0001","25.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","八潮市","112348","17-1-000","公共下水道","法適用","R6","76.2702","107.0198","140.3167","31.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","鴻巣市","112178","17-1-000","公共下水道","法適用","R6","76.1265","114.1899","150.0002","31.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","北本市","112330","17-1-000","公共下水道","法適用","R6","75.1518","107.6238","143.2086","33.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","蓮田市","112381","17-1-000","公共下水道","法適用","R6","73.3207","111.1009","151.5273","36.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","行田市","112062","17-1-000","公共下水道","法適用","R6","73.2244","109.8367","150.0001","36.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","川島町","113468","17-1-000","公共下水道","法適用","R6","73.1234","98.5207","134.7321","36.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","久喜市","112321","17-1-000","公共下水道","法適用","R6","72.3482","108.5202","149.997","38.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","秩父市","112071","17-5-000","農業集落排水","法適用","R6","71.6891","136.0073","189.7182","39.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","加須市","112101","17-1-000","公共下水道","法適用","R6","71.3524","107.0278","149.9987","40.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","松伏町","114651","17-1-000","公共下水道","法適用","R6","70.7373","106.1061","150.0002","41.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","ときがわ町","113492","18-0-000","特定地域生活排水処理施設","法適用","R6","68.294","193.1042","282.7542","46.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"埼玉県","富士見市","112356","17-4-000","特定環境保全公共下水道","法適用","R6","65.6334","98.4364","149.9791","52.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","熊谷市","112020","17-5-000","農業集落排水","法適用","R6","64.325","173.5558","269.8106","55.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"埼玉県","宮代町","114421","17-1-000","公共下水道","法適用","R6","60.9634","99.0019","162.3958","64.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","東秩父村","113697","18-0-000","特定地域生活排水処理施設","法適用","R6","57.7435","100.1545","173.4473","73.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","幸手市","112402","17-1-000","公共下水道","法適用","R6","54.7461","82.1191","149.9998","82.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","寄居町","114081","17-5-000","農業集落排水","法適用","R6","52.9121","144.9831","274.0073","89.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","小川町","113433","17-5-000","農業集落排水","法適用","R6","49.4828","135.0552","272.9337","102.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","横瀬町","113611","18-0-000","特定地域生活排水処理施設","法適用","R6","47.8029","140.2792","293.4536","109.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","美里町","113816","17-5-000","農業集落排水","法適用","R6","47.4225","133.4363","281.3776","110.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","滑川町","113417","17-5-000","農業集落排水","法適用","R6","46.2882","141.6193","305.9511","116.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","鳩山町","113484","17-5-000","農業集落排水","法適用","R6","46.1417","96.4558","209.0425","116.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","日高市","112429","17-5-000","農業集落排水","法適用","R6","43.1388","160.141","371.2225","131.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"埼玉県","嵐山町","113425","18-0-000","特定地域生活排水処理施設","法適用","R6","43.079","152.1106","353.0973","132.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"埼玉県","越生町","113271","17-5-000","農業集落排水","法適用","R6","42.6422","105.3552","247.0679","134.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","吉見町","113476","17-5-000","農業集落排水","法適用","R6","39.8566","117.055","293.6903","150.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","白岡市","112461","17-5-000","農業集落排水","法適用","R6","34.9514","130.4419","373.209","186.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","上里町","113859","17-5-000","農業集落排水","法適用","R6","31.6971","140.2535","442.4803","215.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","本庄市","112119","17-5-000","農業集落排水","法適用","R6","29.8904","154.8929","518.2019","234.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"埼玉県","神川町","113832","17-4-000","特定環境保全公共下水道","法適用","R6","23.2892","125.7439","539.9244","329.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","吉川市","112437","17-5-000","農業集落排水","法適用","R6","21.4713","145.1201","675.8797","365.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","川越市","112011","17-5-000","農業集落排水","法非適用","R6","20.8347","97.3236","467.1239","380.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","毛呂山町","113263","17-5-000","農業集落排水","法適用","R6","20.7577","93.9261","452.4878","381.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"埼玉県","飯能市","112097","17-4-000","特定環境保全公共下水道","法適用","R6","14.8773","139.5557","938.0463","572.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
