"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"熊本県","阿蘇市","432148","17-1-000","公共下水道","法適用","R6","55.5672","132.5592","238.5563","80.0","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","山江村","435121","17-5-000","農業集落排水","法適用","R6","51.6783","148.764","287.8655","93.5","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"熊本県","上天草市","432121","17-4-000","特定環境保全公共下水道","法適用","R6","50.9462","179.5063","352.3448","96.3","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","小国町","434248","17-5-000","農業集落排水","法適用","R6","49.8364","152.9804","306.9649","100.7","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"熊本県","南関町","433675","17-4-000","特定環境保全公共下水道","法適用","R6","48.3778","124.0614","256.443","106.7","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","和水町","433691","17-4-000","特定環境保全公共下水道","法適用","R6","45.1619","188.7257","417.8871","121.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","美里町","433489","18-0-000","特定地域生活排水処理施設","法適用","R6","35.6219","203.7699","572.0357","180.7","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"熊本県","芦北町","434825","17-5-000","農業集落排水","法適用","R6","28.4266","157.4712","553.9581","251.8","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"熊本県","南阿蘇村","434337","17-5-000","農業集落排水","法適用","R6","27.8425","175.0099","628.5706","259.2","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"熊本県","五木村","435112","17-5-000","農業集落排水","法適用","R6","23.0511","263.8973","1144.8353","333.8","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","warning","汚水処理原価が1000円/m³超"
