"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"福島県","広野町","075418","17-4-000","特定環境保全公共下水道","法適用","R6","57.3998","124.7695","217.3692","74.2","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","浪江町","075477","17-1-000","公共下水道","法適用","R6","54.8195","232.2765","423.7118","82.4","経費回収率80%未満・使用料単価150円/m³以上等","施行年月日が変化（1事業）｜公共下水道 R5 2008年10月1日 → R6 2018年4月1日","ok",""
"福島県","新地町","075612","17-4-000","特定環境保全公共下水道","法適用","R6","54.8178","135.697","247.5419","82.4","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","小野町","075221","18-0-000","特定地域生活排水処理施設","法非適用","R6","53.8665","104.7001","194.3695","85.6","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"福島県","三島町","074446","17-5-000","農業集落排水","法適用","R6","53.1667","264.0112","496.5723","88.1","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"福島県","中島村","074659","17-5-000","農業集落排水","法適用","R6","52.0904","78.1355","149.9999","92.0","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"福島県","棚倉町","074811","17-1-000","公共下水道","法適用","R6","51.9358","149.7128","288.2649","92.5","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","矢祭町","074829","17-5-000","農業集落排水","法適用","R6","44.3496","130.2843","293.7665","125.5","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"福島県","楢葉町","075426","17-4-000","特定環境保全公共下水道","法適用","R6","40.5234","185.0939","456.7583","146.8","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","湯川村","074225","17-4-000","特定環境保全公共下水道","法適用","R6","40.0388","200.0993","499.764","149.8","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","富岡町","075434","17-1-000","公共下水道","法非適用","R6","39.3044","182.172","463.4897","154.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","飯舘村","075647","17-5-000","農業集落排水","法適用","R6","38.9369","321.3681","825.3565","156.8","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"福島県","川内村","075442","17-5-000","農業集落排水","法適用","R6","35.6241","126.1795","354.1969","180.7","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"福島県","塙町","074837","17-4-000","特定環境保全公共下水道","法適用","R6","34.4821","164.1162","475.946","190.0","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","下郷町","073628","17-5-000","農業集落排水","法適用","R6","32.4636","292.7192","901.684","208.0","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"福島県","金山町","074454","17-4-000","特定環境保全公共下水道","法適用","R6","30.8199","320.3429","1039.4031","224.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","warning","汚水処理原価が1000円/m³超"
"福島県","柳津町","074233","17-4-000","特定環境保全公共下水道","法適用","R6","29.7251","186.8836","628.706","236.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","檜枝岐村","073644","17-4-000","特定環境保全公共下水道","法非適用","R6","17.0233","77.0798","452.7886","487.4","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","昭和村","074462","17-4-000","特定環境保全公共下水道","法適用","R6","13.3859","183.6773","1372.1664","647.1","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","warning","汚水処理原価が1000円/m³超"
"福島県","大熊町","075451","17-4-000","特定環境保全公共下水道","法非適用","R6","12.137","48.3263","398.1748","723.9","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","双葉町","075469","17-1-000","公共下水道","法適用","R6","6.3243","223.8685","3539.7937","1481.2","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","warning","汚水処理原価が1000円/m³超"
