"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"兵庫県","川西市","282171","17-4-000","特定環境保全公共下水道","法適用","R6","50.0403","155.0534","309.8572","99.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","市川町","284424","17-5-000","農業集落排水","法適用","R6","49.7803","200.0853","401.9368","100.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","香美町","285854","17-6-000","漁業集落排水","法適用","R6","49.2691","223.5544","453.7415","103.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","稲美町","283819","17-5-000","農業集落排水","法適用","R6","48.4933","102.1112","210.5676","106.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","佐用町","285013","18-1-000","個別排水処理施設","法適用","R6","45.5926","124.5159","273.1057","119.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","洲本市","282057","17-4-000","特定環境保全公共下水道","法適用","R6","45.3963","148.2714","326.6156","120.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","福崎町","284432","18-1-000","個別排水処理施設","法適用","R6","43.9099","201.2195","458.2552","127.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","相生市","282081","18-1-000","個別排水処理施設","法適用","R6","43.6631","174.4528","399.5426","129.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","加古川市","282103","17-5-000","農業集落排水","法適用","R6","39.3431","133.6722","339.7598","154.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","三木市","282154","17-5-000","農業集落排水","法適用","R6","35.5309","150.2602","422.9002","181.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","小野市","282189","17-5-000","農業集落排水","法適用","R6","33.5762","156.6868","466.66","197.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","三田市","282197","17-5-000","農業集落排水","法適用","R6","30.5832","119.9072","392.069","227.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","赤穂市","282120","17-5-000","農業集落排水","法適用","R6","29.545","140.0261","473.9417","238.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","南あわじ市","282243","17-6-000","漁業集落排水","法適用","R6","21.7993","163.6018","750.4914","358.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","豊岡市","282090","17-5-000","農業集落排水","法適用","R6","11.575","168.667","1457.1689","763.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","warning","汚水処理原価が1000円/m³超"
