"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"福岡県","広川町","405442","17-1-000","公共下水道","法適用","R6","85.9309","179.4512","208.832","16.4","経費回収率80%以上90%未満","未登録","ok",""
"福岡県","芦屋町","403814","17-4-000","特定環境保全公共下水道","法適用","R6","82.1811","123.2777","150.0073","21.7","経費回収率80%以上90%未満","未登録","ok",""
"福岡県","鞍手町","404021","17-1-000","公共下水道","法適用","R6","78.935","140.1593","177.563","26.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福岡県","筑前町","404471","17-5-000","農業集落排水","法適用","R6","78.263","167.2117","213.6535","27.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","直方市","402044","17-1-000","公共下水道","法適用","R6","77.3979","189.5201","244.8647","29.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","筑後市","402117","17-1-000","公共下水道","法適用","R6","74.3157","180.023","242.2408","34.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","八女市","402109","17-5-000","農業集落排水","法適用","R6","69.2643","163.0357","235.3821","44.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","築上町","406473","17-1-000","公共下水道","法適用","R6","67.1687","228.1748","339.7042","48.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","遠賀町","403849","17-5-000","農業集落排水","法適用","R6","67.1681","167.1244","248.815","48.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","吉富町","406422","17-1-000","公共下水道","法適用","R6","58.1091","152.916","263.1534","72.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","須恵町","403440","17-5-000","農業集落排水","法適用","R6","56.1276","146.5695","261.1362","78.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福岡県","みやこ町","406252","17-5-000","農業集落排水","法適用","R6","54.9622","191.148","347.7808","81.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","新宮町","403458","17-6-000","漁業集落排水","法適用","R6","54.2678","188.7327","347.7799","84.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","筑紫野市","402176","17-5-000","農業集落排水","法非適用","R6","52.6503","177.9539","337.9921","89.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","久留米市","402036","17-5-000","農業集落排水","法非適用","R6","49.3435","151.8669","307.7748","102.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","宮若市","402265","17-1-000","公共下水道","法適用","R6","44.5464","168.9821","379.3399","124.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","みやま市","402290","17-5-000","農業集落排水","法適用","R6","44.3449","171.562","386.8806","125.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","糸島市","402303","17-4-000","特定環境保全公共下水道","法適用","R6","42.0893","179.9519","427.5482","137.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","大刀洗町","405035","17-5-000","農業集落排水","法適用","R6","38.6783","126.1883","326.2505","158.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福岡県","上毛町","406465","17-5-000","農業集落排水","法適用","R6","37.2792","278.6928","747.5819","168.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","飯塚市","402052","17-5-000","農業集落排水","法非適用","R6","34.636","168.7197","487.1221","188.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","うきは市","402257","17-5-000","農業集落排水","法適用","R6","33.7307","195.797","580.4716","196.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","古賀市","402231","17-5-000","農業集落排水","法適用","R6","33.2514","148.6714","447.1134","200.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福岡県","宗像市","402206","17-6-000","漁業集落排水","法適用","R6","25.1427","178.4939","709.9227","297.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","朝倉市","402281","17-9-000","小規模集合排水処理施設","法適用","R6","23.929","213.263","891.2334","317.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","小竹町","404012","17-1-000","公共下水道","法適用","R6","23.7295","185.6527","782.3696","321.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","苅田町","406210","17-5-000","農業集落排水","法適用","R6","19.2355","175.8261","914.0693","419.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福岡県","福岡市","401307","17-5-000","農業集落排水","法適用","R6","18.811","136.8165","727.3233","431.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福岡県","北九州市","401005","17-6-000","漁業集落排水","法非適用","R6","11.6611","127.6322","1094.5152","757.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","warning","汚水処理原価が1000円/m³超"
