"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"宮城県","栗原市","042137","17-5-000","農業集落排水","法適用","R6","58.5929","203.4621","347.247","70.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","美里町","045055","17-5-000","農業集落排水","法適用","R6","55.7427","211.2408","378.9569","79.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","七ケ宿町","043028","17-4-000","特定環境保全公共下水道","法適用","R6","55.2409","154.725","280.0915","81.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","名取市","042072","17-5-000","農業集落排水","法適用","R6","54.9333","166.203","302.554","82.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","大崎市","042153","17-5-000","農業集落排水","法適用","R6","54.2813","196.7815","362.5214","84.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","涌谷町","045012","17-5-000","農業集落排水","法適用","R6","51.64","154.4901","299.1674","93.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","大衡村","044245","18-0-000","特定地域生活排水処理施設","法適用","R6","48.42","76.6052","158.2099","106.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮城県","山元町","043621","17-5-000","農業集落排水","法適用","R6","42.7063","190.6512","446.4246","134.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","石巻市","042021","17-5-000","農業集落排水","法適用","R6","42.4855","174.0472","409.6623","135.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","南三陸町","046060","17-4-000","特定環境保全公共下水道","法適用","R6","36.4018","218.0774","599.0846","174.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","東松島市","042145","17-6-000","漁業集落排水","法適用","R6","31.8909","181.8638","570.2694","213.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","角田市","042081","17-5-000","農業集落排水","法適用","R6","30.094","162.265","539.1942","232.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","大郷町","044229","17-4-000","特定環境保全公共下水道","法適用","R6","27.3544","117.1989","428.4469","265.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮城県","仙台市","041009","17-5-000","農業集落排水","法適用","R6","24.6451","117.3937","476.3362","305.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮城県","気仙沼市","042056","17-5-000","農業集落排水","法適用","R6","24.5227","146.8577","598.8639","307.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮城県","塩竈市","042030","17-6-000","漁業集落排水","法適用","R6","14.0328","186.7667","1330.929","612.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","warning","汚水処理原価が1000円/m³超"
